rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/value_loss,train/approx_kl,train/clip_fraction,train/n_updates,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/entropy_loss,train/loss,train/learning_rate
18.5,256,1,2470,18.5,0,,,,,,,,,,
21.869565217391305,512,2,1247,21.869565217391305,0,3.998878778005019,0.011489242,0.13203125,20,0.2,-0.018969239410944284,-0.07649195194244385,-0.6840183574706316,0.18720531463623047,0.001
25.896551724137932,768,3,1079,25.896551724137932,0,2.763409709557891,0.012898831,0.1365234375,40,0.2,-0.024481645354535432,0.29612940549850464,-0.648322270065546,0.6901085376739502,0.001
30.78125,1024,4,997,30.78125,1,2.297745518386364,0.031883992,0.2396484375,60,0.2,-0.04156209117500111,0.5608184933662415,-0.5839768029749394,0.5623524188995361,0.001
36.55882352941177,1280,5,961,36.55882352941177,1,1.6951641395688057,0.02310786,0.230859375,80,0.2,-0.03615474774269387,0.806634321808815,-0.5756184764206409,0.16074395179748535,0.001
41.4054054054054,1536,6,941,41.4054054054054,1,1.3725061980541795,0.008785935,0.146875,100,0.2,-0.02140757968882099,0.7834931015968323,-0.5888882242143154,0.31842055916786194,0.001
44.76923076923077,1792,7,925,44.76923076923077,1,1.7516212152317165,0.014594527,0.169140625,120,0.2,-0.016277204756624995,0.8873753622174263,-0.5590778209269047,0.15554997324943542,0.001
48.65853658536585,2048,8,913,48.65853658536585,2,0.8654681499116123,0.026688505,0.2794921875,140,0.2,-0.039136336743831636,0.9746190141886473,-0.5561886016279459,0.08083807677030563,0.001
53.116279069767444,2304,9,904,53.116279069767444,2,0.5807200123555958,0.018529413,0.241015625,160,0.2,-0.029485940095037223,0.9783489238470793,-0.5552765380591154,0.08779328316450119,0.001
56.55555555555556,2560,10,894,56.55555555555556,2,0.8356429501436651,0.016748521,0.1515625,180,0.2,-0.022488390031503512,0.9629213213920593,-0.5807414997369051,0.1915684938430786,0.001
59.19565217391305,2816,11,887,59.19565217391305,3,0.6354000363964587,0.0103026545,0.142578125,200,0.2,-0.020037937921006232,0.98205148242414,-0.5903024323284626,0.22535939514636993,0.001
60.680851063829785,3072,12,881,60.680851063829785,3,0.5277454920113087,0.0113716675,0.1642578125,220,0.2,-0.01820663739927113,0.9648882672190666,-0.5539297502487898,0.16177639365196228,0.001
64.04166666666667,3328,13,878,64.04166666666667,3,2.16115195043385,0.018260162,0.3447265625,240,0.2,-0.0338071248610504,0.9266865402460098,-0.5965496953576803,0.27127212285995483,0.001
71.36734693877551,3584,14,872,71.36734693877551,4,0.15922391374697326,0.06219807,0.3283203125,260,0.2,-0.025887019513174892,0.989468933083117,-0.5335905784741044,-0.042686011642217636,0.001
74.52,3840,15,865,74.52,4,0.579081978276372,0.0085170865,0.1037109375,280,0.2,-0.01854715417139232,0.9465494267642498,-0.5419771464541554,0.07126931101083755,0.001
75.31372549019608,4096,16,861,75.31372549019608,4,2.875632412172854,0.007833844,0.178125,300,0.2,-0.02961581350537017,0.4374832510948181,-0.5015706455335021,0.8020307421684265,0.001
80.1923076923077,4352,17,858,80.1923076923077,5,3.488981422322104,0.02431402,0.225390625,320,0.2,-0.021987900813110174,0.5047694742679596,-0.4959866156801581,0.022103046998381615,0.001
80.1923076923077,4608,18,854,80.1923076923077,5,5.834967456804589,0.016312648,0.2142578125,340,0.2,-0.01742141576251015,0.6312886774539948,-0.490540661662817,0.39126962423324585,0.001
88.11320754716981,4864,19,851,88.11320754716981,5,1.2717773037962616,0.052659497,0.6064453125,360,0.2,-0.05987782661395613,0.7795603573322296,-0.5077558733522892,0.39598506689071655,0.001
88.11320754716981,5120,20,849,88.11320754716981,6,0.31847164084902035,0.02295867,0.19140625,380,0.2,-0.018573124281829223,0.9263521656394005,-0.5091039594262838,0.006012260913848877,0.001
95.74074074074075,5376,21,846,95.74074074074075,6,0.03502513899293262,0.0409634,0.386328125,400,0.2,-0.0400331272277981,-0.0037573575973510742,-0.4127713043242693,-0.02138694003224373,0.001
95.74074074074075,5632,22,844,95.74074074074075,6,0.02676829447154887,0.013763766,0.180078125,420,0.2,-0.00478030956001021,0.8706166744232178,-0.47637519985437393,0.010944267734885216,0.001
103.0909090909091,5888,23,839,103.0909090909091,7,0.05103452491457574,0.02340003,0.265625,440,0.2,-0.014567326579708606,0.9452380873262882,-0.547666940279305,-0.0010798647999763489,0.001
103.0909090909091,6144,24,839,103.0909090909091,7,0.02645443720393814,0.025154617,0.2501953125,460,0.2,-0.009018064849078656,0.9750381205230951,-0.5330616757273674,-0.011760326102375984,0.001
112.19298245614036,6400,25,839,112.19298245614036,7,0.023949472091771895,0.012231251,0.0865234375,480,0.2,-0.0049104064586572346,0.8087045252323151,-0.4963616494089365,-0.02573646977543831,0.001
112.19298245614036,6656,26,837,112.19298245614036,7,26.721575263887644,0.006888747,0.0552734375,500,0.2,-0.010553400695789606,0.050049781799316406,-0.4534405145794153,1.071596384048462,0.001
118.87931034482759,6912,27,837,118.87931034482759,8,0.17087295749224723,0.04754092,0.2943359375,520,0.2,-0.03629504068521783,0.7895682752132416,-0.4126724785193801,0.04993737116456032,0.001
118.87931034482759,7168,28,837,118.87931034482759,8,0.06702201438019983,0.0048980834,0.1009765625,540,0.2,-0.00918345270329155,0.9173134714365005,-0.40719515457749367,-0.004316588863730431,0.001
125.33898305084746,7424,29,836,125.33898305084746,8,0.009176775167725281,0.007715295,0.142578125,560,0.2,-0.015331032127141953,0.8975364789366722,-0.38823143765330315,-0.009911718778312206,0.001
125.33898305084746,7680,30,837,125.33898305084746,9,0.013731366023603187,0.0032830073,0.0291015625,580,0.2,-0.0004019175306893885,0.9612481147050858,-0.4207052018493414,-0.009234927594661713,0.001
131.58333333333334,7936,31,837,131.58333333333334,9,0.006634253015909053,0.007909831,0.07421875,600,0.2,-0.009949480189243331,0.9661463685333729,-0.40604060888290405,0.0129091190174222,0.001
131.58333333333334,8192,32,837,131.58333333333334,9,0.013583981831470738,0.015578948,0.1861328125,620,0.2,-0.02398259846959263,0.9516246095299721,-0.38747790213674305,-0.019475772976875305,0.001
137.62295081967213,8448,33,838,137.62295081967213,10,0.0030885775122442283,0.02014568,0.2783203125,640,0.2,-0.0346106463461183,0.836991161108017,-0.4073681619018316,-0.04671534523367882,0.001
137.62295081967213,8704,34,838,137.62295081967213,10,0.002465267342813604,0.029761903,0.3087890625,660,0.2,-0.02958395138848573,0.7731607258319855,-0.3871126214042306,-0.06357455253601074,0.001
143.46774193548387,8960,35,838,143.46774193548387,10,0.001383896795596229,0.0029414599,0.0337890625,680,0.2,-0.006066386995371431,0.8292977660894394,-0.3646338080987334,0.009704492054879665,0.001
143.46774193548387,9216,36,837,143.46774193548387,11,0.0013473663763647892,0.014158791,0.0580078125,700,0.2,-0.009952532919123768,0.13252568244934082,-0.32187863616272805,0.001595816109329462,0.001
149.12698412698413,9472,37,837,149.12698412698413,11,0.0007918858904588433,0.021634795,0.1421875,720,0.2,-0.016065667383372784,0.37974947690963745,-0.2901452209800482,-0.034602243453264236,0.001
149.12698412698413,9728,38,837,149.12698412698413,11,0.0008586668676684895,0.0077247103,0.0662109375,740,0.2,0.0003749996627448127,0.7545236647129059,-0.32461412623524666,-0.0070909736678004265,0.001
154.609375,9984,39,837,154.609375,11,0.0006385475816415465,0.0056006406,0.03203125,760,0.2,0.00075878786155954,0.2177799940109253,-0.32926024813205,0.004136888775974512,0.001
154.609375,10240,40,837,154.609375,12,0.0005912184916326169,0.0070241494,0.0787109375,780,0.2,-0.009546014270745218,0.5627498030662537,-0.3135274634696543,-0.007826443761587143,0.001
