rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/loss,train/value_loss,train/approx_kl,train/learning_rate,train/clip_range,train/explained_variance,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss
23.1,23.1,1,256,0,2459,,,,,,,,,,
25.3,25.3,2,512,0,1167,0.37979966402053833,4.28354154182598,0.011940641,0.001,0.2,0.028737127780914307,0.13828125,20,-0.026756150810979307,-0.6846255484968424
28.423076923076923,28.423076923076923,3,768,0,1035,0.8698866367340088,3.1462761994451283,0.013283931,0.001,0.2,0.24570780992507935,0.116796875,40,-0.01182160001480952,-0.6589045852422715
35.03448275862069,35.03448275862069,4,1024,1,971,1.2435457706451416,3.5864897448569537,0.019410258,0.001,0.2,0.22772014141082764,0.2216796875,60,-0.0337144520948641,-0.6319439828395843
39.09375,39.09375,5,1280,1,943,0.668483555316925,2.643202218040824,0.029550109,0.001,0.2,0.4562358856201172,0.1693359375,80,-0.014910768589470536,-0.5695066746324301
42.34285714285714,42.34285714285714,6,1536,1,924,0.04466322064399719,1.3912055709399282,0.011329211,0.001,0.2,0.8633688390254974,0.137109375,100,-0.027268768916837872,-0.5732264295220375
48.5,48.5,7,1792,1,913,0.18237242102622986,1.2838357302360237,0.01365662,0.001,0.2,0.9335539042949677,0.1640625,120,-0.02969432497629896,-0.5663085836917162
55.08108108108108,55.08108108108108,8,2048,2,899,0.24283483624458313,0.8893188349436969,0.011863605,0.001,0.2,0.9431816600263119,0.1099609375,140,-0.018165393720846624,-0.5580742120742798
59.81578947368421,59.81578947368421,9,2304,2,885,0.020531997084617615,0.6724586775060744,0.023398671,0.001,0.2,0.9885013690218329,0.374609375,160,-0.050124679179862144,-0.5721503779292106
59.81578947368421,59.81578947368421,10,2560,2,880,0.01003938540816307,0.4527358277933672,0.013053881,0.001,0.2,0.9936766568571329,0.2080078125,180,-0.03514139592880383,-0.5568260854110122
