train/value_loss,rollout/ep_len_mean,train/explained_variance,time/total_timesteps,time/fps,train/learning_rate,train/n_updates,train/policy_loss,time/iterations,train/entropy_loss,rollout/ep_rew_mean,time/time_elapsed
11.824905395507812,23.85,-0.294854998588562,500,980,0.0007,99,1.972450852394104,100,-0.6526679992675781,23.85,0
7.9577789306640625,30.272727272727273,-0.030620336532592773,1000,1148,0.0007,199,1.4274860620498657,200,-0.6636934280395508,30.272727272727273,0
6.630287170410156,36.31707317073171,-0.0036298036575317383,1500,1207,0.0007,299,1.1329180002212524,300,-0.6458781957626343,36.31707317073171,1
5.749675750732422,40.224489795918366,-0.010051608085632324,2000,1250,0.0007,399,1.1541801691055298,400,-0.6312848329544067,40.224489795918366,1
5.233829498291016,45.64150943396226,-0.0058432817459106445,2500,1276,0.0007,499,1.5959964990615845,500,-0.5615285038948059,45.64150943396226,1
4.613723278045654,48.442622950819676,-0.00898730754852295,3000,1296,0.0007,599,1.142207145690918,600,-0.655591607093811,48.442622950819676,2
4.192108154296875,47.13513513513514,-0.0010008811950683594,3500,1309,0.0007,699,1.226176142692566,700,-0.6715785264968872,47.13513513513514,2
3.6655006408691406,47.8433734939759,-0.0020896196365356445,4000,1315,0.0007,799,1.0195928812026978,800,-0.6737138628959656,47.8433734939759,3
3.2106945514678955,48.43478260869565,-0.0012137889862060547,4500,1323,0.0007,899,1.2935658693313599,900,-0.5905615091323853,48.43478260869565,3
2.7709338665008545,49.60606060606061,-0.0001214742660522461,5000,1329,0.0007,999,0.7867898941040039,1000,-0.6750156283378601,49.60606060606061,3
2.362704038619995,53.03,-0.0004526376724243164,5500,1335,0.0007,1099,0.8445932269096375,1100,-0.6391026973724365,53.03,4
1.9766613245010376,55.19,0.000255584716796875,6000,1340,0.0007,1199,0.650906503200531,1200,-0.6579421758651733,55.19,4
1.6102790832519531,61.08,0.0008234381675720215,6500,1345,0.0007,1299,1.071043610572815,1300,-0.4568614959716797,61.08,4
1.273741364479065,64.12,0.000276029109954834,7000,1349,0.0007,1399,0.6166271567344666,1400,-0.48735013604164124,64.12,5
0.9783620834350586,69.07,-7.832050323486328e-05,7500,1352,0.0007,1499,0.2984481751918793,1500,-0.5778153538703918,69.07,5
0.7275770306587219,73.26,-5.447864532470703e-05,8000,1354,0.0007,1599,0.23708681762218475,1600,-0.5645792484283447,73.26,5
4608.15380859375,77.61,-7.3909759521484375e-06,8500,1357,0.0007,1699,-46.926124572753906,1700,-0.39041081070899963,77.61,6
0.3215203583240509,80.98,3.5881996154785156e-05,9000,1359,0.0007,1799,0.23335741460323334,1800,-0.4813702702522278,80.98,6
0.17747066915035248,84.0,-4.851818084716797e-05,9500,1359,0.0007,1899,0.2676873207092285,1900,-0.43166637420654297,84.0,6
0.07733670622110367,86.59,-3.802776336669922e-05,10000,1361,0.0007,1999,0.20426790416240692,2000,-0.5247923135757446,86.59,7
