train/explained_variance,train/n_updates,train/value_loss,rollout/ep_len_mean,train/policy_loss,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/learning_rate,time/time_elapsed,time/fps,train/entropy_loss
0.43492257595062256,99,16.448225021362305,15.96774193548387,-2.512765645980835,500,100,15.96774193548387,0.0007,0,975,-0.6591246724128723
0.07569098472595215,199,6.490634918212891,18.92156862745098,1.5716660022735596,1000,200,18.92156862745098,0.0007,0,1142,-0.692957878112793
0.3865293264389038,299,3.982386350631714,19.986666666666668,1.6284986734390259,1500,300,19.986666666666668,0.0007,1,1218,-0.6644474864006042
-0.04353535175323486,399,6.354653358459473,22.839080459770116,1.0760935544967651,2000,400,22.839080459770116,0.0007,1,1244,-0.6445584297180176
0.026594996452331543,499,5.674079418182373,25.7319587628866,1.4788159132003784,2500,500,25.7319587628866,0.0007,1,1275,-0.5648682713508606
0.018316149711608887,599,4.9919209480285645,29.16,1.6721969842910767,3000,600,29.16,0.0007,2,1296,-0.5817907452583313
-0.000666499137878418,699,4.534454345703125,32.48,1.1144664287567139,3500,700,32.48,0.0007,2,1310,-0.6726136207580566
0.005304872989654541,799,4.00417947769165,36.28,0.9805831909179688,4000,800,36.28,0.0007,3,1319,-0.6652492880821228
0.00024646520614624023,899,3.4926698207855225,39.86,1.128353476524353,4500,900,39.86,0.0007,3,1328,-0.5908454656600952
0.0037022829055786133,999,2.9831883907318115,43.96,0.7428126335144043,5000,1000,43.96,0.0007,3,1334,-0.5461476445198059
-2.491474151611328e-05,1099,994.7498168945312,49.68,-22.680667877197266,5500,1100,49.68,0.0007,4,1341,-0.46364670991897583
-0.0003986358642578125,1199,2.0912911891937256,51.39,0.8072878122329712,6000,1200,51.39,0.0007,4,1345,-0.6113425493240356
0.0004156827926635742,1299,1.7058264017105103,58.2,0.8739936947822571,6500,1300,58.2,0.0007,4,1351,-0.5207710862159729
0.00017434358596801758,1399,1.3672009706497192,62.38,0.513531506061554,7000,1400,62.38,0.0007,5,1354,-0.6039250493049622
9.834766387939453e-06,1499,1.0789333581924438,65.91,0.7164570689201355,7500,1500,65.91,0.0007,5,1355,-0.44182831048965454
1.6927719116210938e-05,1599,0.8138381838798523,69.45,0.28982874751091003,8000,1600,69.45,0.0007,5,1358,-0.5775648355484009
-6.4373016357421875e-06,1699,0.5945451259613037,73.05,0.35713696479797363,8500,1700,73.05,0.0007,6,1361,-0.5099930167198181
-0.00011920928955078125,1799,0.41046810150146484,77.16,0.16995839774608612,9000,1800,77.16,0.0007,6,1363,-0.3087165057659149
-8.153915405273438e-05,1899,0.25149595737457275,80.16,0.22472213208675385,9500,1900,80.16,0.0007,6,1359,-0.59641033411026
-4.3511390686035156e-05,1999,0.1308041214942932,86.09,0.23853905498981476,10000,2000,86.09,0.0007,7,1358,-0.467416375875473
