train/value_loss,train/policy_loss,train/entropy_loss,rollout/ep_len_mean,time/total_timesteps,time/fps,time/time_elapsed,train/learning_rate,train/n_updates,time/iterations,train/explained_variance,rollout/ep_rew_mean
10.446420669555664,1.9895374774932861,-0.6901264190673828,23.68421052631579,500,973,0,0.0007,99,100,-0.28433454036712646,23.68421052631579
8.549832344055176,1.655268907546997,-0.6689606308937073,28.558823529411764,1000,1153,0,0.0007,199,200,-0.2962074279785156,28.558823529411764
89.31404113769531,-0.954144299030304,-0.6797134876251221,30.428571428571427,1500,1236,1,0.0007,299,300,0.003097712993621826,30.428571428571427
5.862721920013428,1.507338523864746,-0.5613082051277161,33.69491525423729,2000,1277,1,0.0007,399,400,0.0020024776458740234,33.69491525423729
5.32092809677124,1.1303682327270508,-0.6546545028686523,36.30882352941177,2500,1305,1,0.0007,499,500,-0.015189766883850098,36.30882352941177
427.7928771972656,-2.8171205520629883,-0.6029198169708252,39.89333333333333,3000,1322,2,0.0007,599,600,7.683038711547852e-05,39.89333333333333
4.1453657150268555,1.1345689296722412,-0.613930344581604,41.20238095238095,3500,1334,2,0.0007,699,700,-0.0037151575088500977,41.20238095238095
3.598862886428833,0.9489719271659851,-0.6214542984962463,44.111111111111114,4000,1344,2,0.0007,799,800,9.340047836303711e-05,44.111111111111114
3.128109931945801,0.7948204874992371,-0.6405004858970642,45.7319587628866,4500,1352,3,0.0007,899,900,4.667043685913086e-05,45.7319587628866
2.6787986755371094,0.5912753939628601,-0.5836888551712036,48.68,5000,1353,3,0.0007,999,1000,-0.0019608736038208008,48.68
2.2377872467041016,0.6651740074157715,-0.6298598051071167,52.84,5500,1360,4,0.0007,1099,1100,-0.00037860870361328125,52.84
1.8465728759765625,0.9034051299095154,-0.438666433095932,56.84,6000,1365,4,0.0007,1199,1200,-0.00012445449829101562,56.84
1.4870694875717163,0.5091164708137512,-0.48677536845207214,60.92,6500,1369,4,0.0007,1299,1300,-3.5881996154785156e-05,60.92
1.1604893207550049,0.5888420343399048,-0.472299188375473,66.06,7000,1373,5,0.0007,1399,1400,0.001259922981262207,66.06
0.8950932621955872,0.5101704001426697,-0.5004338622093201,68.9,7500,1376,5,0.0007,1499,1500,0.00010824203491210938,68.9
0.6600651144981384,0.7652590274810791,-0.37731051445007324,72.5,8000,1378,5,0.0007,1599,1600,-1.4781951904296875e-05,72.5
0.4522066116333008,0.216700479388237,-0.49168920516967773,76.9,8500,1381,6,0.0007,1699,1700,-1.1920928955078125e-07,76.9
0.28052082657814026,0.15272092819213867,-0.5664390921592712,80.0,9000,1383,6,0.0007,1799,1800,-5.960464477539062e-07,80.0
0.15442700684070587,0.14419260621070862,-0.47619444131851196,84.53,9500,1382,6,0.0007,1899,1900,-1.2636184692382812e-05,84.53
0.0672401711344719,0.12491095066070557,-0.46526846289634705,87.7,10000,1384,7,0.0007,1999,2000,0.0,87.7
