train/value_loss,train/learning_rate,train/policy_loss,train/explained_variance,time/total_timesteps,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/n_updates,train/entropy_loss
7.858911037445068,0.0007,1.5462273359298706,-0.35881853103637695,500,0,956,33.333333333333336,33.333333333333336,100,99,-0.6312363743782043
6.171704292297363,0.0007,1.4673107862472534,0.011714577674865723,1000,0,1131,36.55555555555556,36.55555555555556,200,199,-0.5814591646194458
6.75054407119751,0.0007,1.5413092374801636,-0.11802339553833008,1500,1,1209,39.270270270270274,39.270270270270274,300,299,-0.5477237105369568
5.724662780761719,0.0007,1.4748152494430542,-0.009396195411682129,2000,1,1256,41.659574468085104,41.659574468085104,400,399,-0.4980020523071289
4.927464962005615,0.0007,1.5439220666885376,0.007978737354278564,2500,1,1286,43.785714285714285,43.785714285714285,500,499,-0.3314831852912903
4.560013771057129,0.0007,1.4005767107009888,-0.010308146476745605,3000,2,1300,44.77272727272727,44.77272727272727,600,599,-0.3948865532875061
4.027340412139893,0.0007,0.2806532084941864,-0.0010502338409423828,3500,2,1314,45.88157894736842,45.88157894736842,700,699,-0.40617257356643677
3.5180137157440186,0.0007,0.76573246717453,0.005611538887023926,4000,3,1327,48.7037037037037,48.7037037037037,800,799,-0.398585706949234
3.052098035812378,0.0007,0.6791227459907532,-0.00048530101776123047,4500,3,1336,50.73863636363637,50.73863636363637,900,899,-0.45795589685440063
2.6342434883117676,0.0007,0.33814918994903564,-0.0002480745315551758,5000,3,1342,51.30927835051546,51.30927835051546,1000,999,-0.5101748704910278
2.246924638748169,0.0007,1.1302765607833862,0.00018846988677978516,5500,4,1347,52.73,52.73,1100,1099,-0.3775862753391266
1.8696964979171753,0.0007,0.626851499080658,-0.0007345676422119141,6000,4,1352,56.04,56.04,1200,1199,-0.45888349413871765
1.5252996683120728,0.0007,0.43584027886390686,0.0005928874015808105,6500,4,1356,59.14,59.14,1300,1299,-0.5040894746780396
1.2532591819763184,0.0007,0.30610963702201843,0.00038909912109375,7000,5,1358,59.29,59.29,1400,1399,-0.39292246103286743
0.9841486215591431,0.0007,0.9838021397590637,0.0014547109603881836,7500,5,1362,60.44,60.44,1500,1499,-0.24692033231258392
0.7560532689094543,0.0007,0.2428915947675705,6.496906280517578e-06,8000,5,1365,61.74,61.74,1600,1599,-0.45140644907951355
0.5497727394104004,0.0007,0.10834548622369766,-7.152557373046875e-07,8500,6,1362,63.01,63.01,1700,1699,-0.29565945267677307
0.3873459994792938,0.0007,0.28367799520492554,-0.0001481771469116211,9000,6,1365,62.99,62.99,1800,1799,-0.23145313560962677
0.24159176647663116,0.0007,0.3302672207355499,-0.00022935867309570312,9500,6,1368,64.32,64.32,1900,1899,-0.35554203391075134
0.12989860773086548,0.0007,0.032497961074113846,0.0064105987548828125,10000,7,1370,65.9,65.9,2000,1999,-0.27412840723991394
0.053762614727020264,0.0007,0.05078962445259094,0.0583227276802063,10500,7,1372,64.75,64.75,2100,2099,-0.34407418966293335
0.010980760678648949,0.0007,0.025822533294558525,9.906291961669922e-05,11000,8,1373,65.58,65.58,2200,2199,-0.37098366022109985
374.71929931640625,0.0007,-4.068846225738525,-149.6907501220703,11500,8,1374,66.5,66.5,2300,2299,-0.39788874983787537
6.234658718109131,0.0007,1.2077988386154175,0.9134383797645569,12000,8,1375,69.15,69.15,2400,2399,-0.37585291266441345
0.12006848305463791,0.0007,-0.05147920921444893,-24.298383712768555,12500,9,1377,72.63,72.63,2500,2499,-0.37674766778945923
0.002180058741942048,0.0007,0.01161921676248312,-2.897874116897583,13000,9,1378,75.32,75.32,2600,2599,-0.35311728715896606
1.0385177802163525e-06,0.0007,-0.0003586417296901345,-0.26642346382141113,13500,9,1379,79.3,79.3,2700,2699,-0.3610127866268158
0.06310120970010757,0.0007,-0.049113158136606216,-7.98734188079834,14000,10,1379,81.78,81.78,2800,2799,-0.3064747750759125
1.795252387637447e-06,0.0007,-0.0005096177919767797,-0.4093228578567505,14500,10,1380,85.28,85.28,2900,2899,-0.32324621081352234
1.1904863868039683e-06,0.0007,-3.708139411173761e-05,-5.866108417510986,15000,10,1381,86.84,86.84,3000,2999,-0.3559466004371643
3.0405726647586562e-05,0.0007,0.0009028894128277898,-4.516435146331787,15500,11,1382,89.9,89.9,3100,3099,-0.4158961772918701
3.378954716026783e-07,0.0007,0.0005573451053351164,0.03320688009262085,16000,11,1383,92.9,92.9,3200,3199,-0.2354135811328888
5767.04931640625,0.0007,-57.93218994140625,-0.0021289587020874023,16500,11,1384,96.89,96.89,3300,3299,-0.2922932207584381
4.035409347125096e-06,0.0007,-0.00048516207607463,-0.025979042053222656,17000,12,1383,99.87,99.87,3400,3399,-0.33323583006858826
1.369044166921185e-08,0.0007,-3.482917236397043e-05,-0.13280010223388672,17500,12,1384,102.73,102.73,3500,3499,-0.33231791853904724
4.4254122144593566e-07,0.0007,-0.0001868148538051173,-83.47000885009766,18000,12,1385,105.44,105.44,3600,3599,-0.5103662610054016
6.828806249359332e-07,0.0007,0.0003930386737920344,-0.2785838842391968,18500,13,1385,108.09,108.09,3700,3699,-0.35397279262542725
1.078989589586854e-05,0.0007,0.0015938893193379045,-3.1338281631469727,19000,13,1386,106.13,106.13,3800,3799,-0.4250219464302063
0.00012537406291812658,0.0007,0.005336293485015631,-2.021857261657715,19500,14,1386,107.43,107.43,3900,3899,-0.35731878876686096
6.156810741231311e-06,0.0007,0.0014825754333287477,0.006241023540496826,20000,14,1386,109.01,109.01,4000,3999,-0.3605659604072571
