train/policy_loss,rollout/ep_rew_mean,time/total_timesteps,train/entropy_loss,train/learning_rate,time/fps,train/explained_variance,time/iterations,train/value_loss,rollout/ep_len_mean,time/time_elapsed,train/n_updates
1.9257551431655884,16.033333333333335,500,-0.6925939917564392,0.0007,976,0.08178406953811646,100,8.986316680908203,16.033333333333335,0,99
1.5300359725952148,19.897959183673468,1000,-0.6899372935295105,0.0007,1148,-0.06582677364349365,200,7.8299241065979,19.897959183673468,0,199
1.5022978782653809,23.158730158730158,1500,-0.6739911437034607,0.0007,1220,-0.05817890167236328,300,6.93996000289917,23.158730158730158,1,299
1.6331456899642944,26.12,2000,-0.6325262188911438,0.0007,1262,-0.013928771018981934,400,6.404014587402344,26.12,1,399
1.2935863733291626,28.126436781609197,2500,-0.6676668524742126,0.0007,1283,0.003464996814727783,500,5.586902141571045,28.126436781609197,1,499
1.152657389640808,30.19191919191919,3000,-0.667600154876709,0.0007,1299,0.002881288528442383,600,5.016765117645264,30.19191919191919,2,599
1.197830080986023,33.5,3500,-0.6849327087402344,0.0007,1312,0.0002924799919128418,700,4.5360188484191895,33.5,2,699
1.1512881517410278,35.91,4000,-0.6823793649673462,0.0007,1321,0.00014907121658325195,800,4.106959819793701,35.91,3,799
0.7952556610107422,37.29,4500,-0.6573638319969177,0.0007,1328,-0.0031162500381469727,900,3.6883246898651123,37.29,3,899
0.8339815139770508,38.82,5000,-0.650486171245575,0.0007,1335,-0.0013862848281860352,1000,3.2589662075042725,38.82,3,999
